Platform,Function,Analyzer,Part No.,Description,Information,ListPrice
LaserGas II Single Path,TU/PSU cable ATEC/IECEx/CSA,106534 Power‐TU cable LGII/LD/LGQ Ex‐P/Ex‐N/CSA 3m,106534,Power‐TU cable LGII/LD/LGQ Ex‐P/Ex‐N/CSA 3m,,0
LaserGas II Single Path,TU/PSU cable ATEC/IECEx/CSA,110850 Power‐TU cable LGII/LD/LGQ Ex‐P/Ex‐N/CSA 10m,110850,Power‐TU cable LGII/LD/LGQ Ex‐P/Ex‐N/CSA 10m,,1955
LaserGas II Single Path,"Purge fittings, instrument LGII",102313 Swagelok 8mm purge fittings kit LGII SP,102313,Swagelok 8mm purge fittings kit LGII SP,standard,0
LaserGas II Single Path,"Purge fittings, instrument LGII",105957 Swagelok 6mm purge fittings kit LGII SP,105957,Swagelok 6mm purge fittings kit LGII SP,standard,0
LaserGas II Single Path,"Purge fittings, instrument LGII",102315 Swagelok 12mm purge fittings kit LGII SP,102315,Swagelok 12mm purge fittings kit LGII SP,standard,0
LaserGas II Single Path,"Purge fittings, instrument LGII",102314 Swagelok 10mm purge fittings kit LGII SP,102314,Swagelok 10mm purge fittings kit LGII SP,standard,0
LaserGas II Single Path,"Purge fittings, instrument LGII",102316 Swagelok 1/4'' purge fittings kit LGII SP,102316,Swagelok 1/4'' purge fittings kit LGII SP,standard,0
LaserGas II Single Path,Span Check,101644 Span cell kit LGII SP/SP Compact,101644,Span cell kit LGII SP/SP Compact,ONLY Span check cell,9775
LaserGas II Single Path,Span Check,101802 Integrated span check LGII SP,101802,Integrated span check LGII SP,"Software & Switch box, Uses Internal volume",8970
LaserGas II Single Path,Span Check,102051 Internal sealed span‐cell (ISSC) LGII SP,102051,Internal sealed span‐cell (ISSC) LGII SP,Internal Sealed Span check Cell,16675
LaserGas II Single Path,Span Check,108868 External span check cell,108868,External span check cell,External Cell w/sw & switch box,18055
LaserGas II Single Path,Tracking Cell,102158 Fixed Internal Sealed Cell (FISC) LGII SP,102158,Fixed Internal Sealed Cell (FISC) LGII SP,Fixed Internal Sealed Cell (Tracking cell),7360
LaserGas II Single Path,Misc,102253 Connection box ATEX type with cable glands,102253,Connection box ATEX type with cable glands,EX‐box Media Converter non‐ ATEX analyzers,11155
LaserGas II Single Path,Misc,"101410 Remote Display, LG II",101410,"Remote Display, LG II",,8970
LaserGas II Single Path,Misc,102059 TU‐Remote Display cable 4m LG II,102059,TU‐Remote Display cable 4m LG II,Must be ordered w/ Remote Display,1840
LaserGas II Single Path,Customized Tuning,"101100 Dual gas add‐on Temperatur as second gas, LGII",101100,"Dual gas add‐on Temperatur as second gas, LGII",,40480
LaserGas II Single Path,HMI,112339 LaserInspect CIMO4 HMI added input channel,112339,LaserInspect CIMO4 HMI added input channel,,13570
LaserGas II Single Path,HMI,"112512 External Ethernet Switch for CIMO4, 7+1 ver.",112512,"External Ethernet Switch for CIMO4, 7+1 ver.",,13570
LaserGas II Compact,Analog out,"111328 AuxBoard Unit, 1.Channel (Standard Unit), LG II/LGQ/LD",111328,"AuxBoard Unit, 1.Channel (Standard Unit), LG II/LGQ/LD",,0
LaserGas II Compact,Analog out,"111329 AuxBoard Unit, 2 Channel, LG II/LGQ/LD",111329,"AuxBoard Unit, 2 Channel, LG II/LGQ/LD",,6900
LaserGas II Compact,Analog out,"110496 AuxBoard Unit, 3 Channel, LG II/LGQ/LD",110496,"AuxBoard Unit, 3 Channel, LG II/LGQ/LD",,13800
LaserGas II Compact,Ethernet,102691 Ethernet & Modbus‐TCP/ IP LGII SP/ LGQ,102691,Ethernet & Modbus‐TCP/ IP LGII SP/ LGQ,"LaserGas II/Q, std, Stack ver",5635
LaserGas II Compact,Ethernet,108193 Ethernet & Modbus‐TCP/ IP LGII SP ATEX/CSA,108193,Ethernet & Modbus‐TCP/ IP LGII SP ATEX/CSA,"LaserGas II, ATEX/CSA ver. Stack",5635
LaserGas II Compact,TU/RU cable,102071 TU‐RU cable LGII/LD/LGQ Std 5m,102071,TU‐RU cable LGII/LD/LGQ Std 5m,8‐pair cable,0
LaserGas II Compact,TU/RU cable,102072 TU‐RU cable LGII/LD/LGQ Std 10m,102072,TU‐RU cable LGII/LD/LGQ Std 10m,8‐pair cable,1380
LaserGas II Compact,TU/RU cable,102073 TU‐RU cable LGII/LD/LGQ Std 15m,102073,TU‐RU cable LGII/LD/LGQ Std 15m,8‐pair cable,2300
LaserGas II Compact,TU/RU cable,102074 TU‐RU cable LGII/LD/LGQ Std 20m,102074,TU‐RU cable LGII/LD/LGQ Std 20m,8‐pair cable,3105
LaserGas II Compact,TU/RU cable Ex‐version,101160 TU‐RU cable LGII/LD Ex‐P/Ex‐N/CSA 5m,101160,TU‐RU cable LGII/LD Ex‐P/Ex‐N/CSA 5m,NA for LD LP & XLP,0
LaserGas II Compact,TU/RU cable Ex‐version,101161 TU‐RU cable LGII/LD Ex‐P/Ex‐N/CSA 10m,101161,TU‐RU cable LGII/LD Ex‐P/Ex‐N/CSA 10m,NA for LD XLP,2530
LaserGas II Compact,TU/RU cable Ex‐version,101162 TU‐RU cable LGII/LD Ex‐P/Ex‐N/CSA 15m,101162,TU‐RU cable LGII/LD Ex‐P/Ex‐N/CSA 15m,,3795
LaserGas II Compact,TU/RU cable Ex‐version,101163 TU‐RU cable LGII/LD Ex‐P/Ex‐N/CSA 20m,101163,TU‐RU cable LGII/LD Ex‐P/Ex‐N/CSA 20m,,4945
LaserGas II Compact,PSU,"105099 Traco Power Supply TEX 120‐12 Kit
With new Instrument. Std 3m TU/PSU cable, 3 meter power cable",105099,"Traco Power Supply TEX 120‐12 Kit
With new Instrument. Std 3m TU/PSU cable, 3 meter power cable","IP67, NEMA 4X, 24VDC 5A 120W.",9315
LaserGas II Compact,"Purge fittings, instrument LGII",107668 Swagelok 8mm purge fittings kit LGII SP Compact,107668,Swagelok 8mm purge fittings kit LGII SP Compact,,0
LaserGas II Compact,"Purge fittings, instrument LGII",107667 Swagelok 6mm purge fittings kit LGII SP Compact,107667,Swagelok 6mm purge fittings kit LGII SP Compact,,0
LaserGas II Compact,"Purge fittings, instrument LGII",107670 Swagelok 12mm purge fittings kit LGII SP Compact,107670,Swagelok 12mm purge fittings kit LGII SP Compact,,0
LaserGas II Compact,"Purge fittings, instrument LGII",107669 Swagelok 10mm purge fittings kit LGII SP Compact,107669,Swagelok 10mm purge fittings kit LGII SP Compact,,0
LaserGas II Compact,"Purge fittings, instrument LGII","107671 Swagelok 1/4"" purge fittings kit LGII SP Compact",107671,"Swagelok 1/4"" purge fittings kit LGII SP Compact",,0
LaserGas II Compact,TU/PSU cable,102685 Power‐TU cable LG II/LGQ/LD Std 3m,102685,Power‐TU cable LG II/LGQ/LD Std 3m,"(2x8x0,25mm^2)",0
LaserGas II Compact,TU/PSU cable,110849 Power‐TU cable LGII/LGQ/LD Std 10m,110849,Power‐TU cable LGII/LGQ/LD Std 10m,"(2x8x0,25mm^2)",1955
LaserGas II Compact,TU/PSU cable ATEC/IECEx/CSA,106534 Power‐TU cable LGII/LD/LGQ Ex‐P/Ex‐N/CSA 3m,106534,Power‐TU cable LGII/LD/LGQ Ex‐P/Ex‐N/CSA 3m,,0
LaserGas II Compact,TU/PSU cable ATEC/IECEx/CSA,110850 Power‐TU cable LGII/LD/LGQ Ex‐P/Ex‐N/CSA 10m,110850,Power‐TU cable LGII/LD/LGQ Ex‐P/Ex‐N/CSA 10m,,1955
LaserGas II Compact,Span Check,101644 Span cell kit LGII SP/SP Compact,101644,Span cell kit LGII SP/SP Compact,ONLY Span check cell,9775
LaserGas II Compact,Span Check,108868 External span check cell,108868,External span check cell,External Cell w/sw & switch box,18055
LaserGas II Compact,Misc,102253 Connection box ATEX type with cable glands,102253,Connection box ATEX type with cable glands,EX‐box Media Converter non‐ ATEX analyzers,11155
LaserGas II Compact,Misc,"101410 Remote Display, LG II",101410,"Remote Display, LG II",,8970
LaserGas II Compact,Misc,102059 TU‐Remote Display cable 4m LG II,102059,TU‐Remote Display cable 4m LG II,Must be ordered w/ Remote Display,1840
LaserGas II Compact,Customized Tuning,"101100 Dual gas add‐on Temperatur as second gas, LGII",101100,"Dual gas add‐on Temperatur as second gas, LGII",,40480
LaserGas II Compact,HMI,112339 LaserInspect CIMO4 HMI added input channel,112339,LaserInspect CIMO4 HMI added input channel,,13570
LaserGas II Compact,HMI,"112512 External Ethernet Switch for CIMO4, 7+1 ver.",112512,"External Ethernet Switch for CIMO4, 7+1 ver.",,13570
LaserGas II Multipass,Analog out,"111328 AuxBoard Unit, 1.Channel (Standard Unit), LG II/LGQ/LD",111328,"AuxBoard Unit, 1.Channel (Standard Unit), LG II/LGQ/LD",,0
LaserGas II Multipass,Analog out,"111329 AuxBoard Unit, 2 Channel, LG II/LGQ/LD",111329,"AuxBoard Unit, 2 Channel, LG II/LGQ/LD",,6900
LaserGas II Multipass,Analog out,"110496 AuxBoard Unit, 3 Channel, LG II/LGQ/LD",110496,"AuxBoard Unit, 3 Channel, LG II/LGQ/LD",,13800
LaserGas II Multipass,Ethernet,108196 Ethernet & Modbus‐TCP/ IP LGII MP,108196,Ethernet & Modbus‐TCP/ IP LGII MP,LaserGas II MP std/ ATEX/ CSA,5635
LaserGas II Multipass,Tracking Cell,111630 Fixed Internal sealed cell (FISC) LGII MP,111630,Fixed Internal sealed cell (FISC) LGII MP,"Only available for some gases, Contact NEO Monitors",9545
LaserGas II Multipass,Customized Tuning,"101100 Dual gas add‐on Temperatur as second gas, LGII",101100,"Dual gas add‐on Temperatur as second gas, LGII",,40480
LaserGas II Multipass,HMI,112339 LaserInspect CIMO4 HMI added input channel,112339,LaserInspect CIMO4 HMI added input channel,,13570
LaserGas II Multipass,HMI,"112512 External Ethernet Switch for CIMO4, 7+1 ver.",112512,"External Ethernet Switch for CIMO4, 7+1 ver.",,13570
LaserGas II Open Path,Analog out,"111328 AuxBoard Unit, 1.Channel (Standard Unit), LG II/LGQ/LD",111328,"AuxBoard Unit, 1.Channel (Standard Unit), LG II/LGQ/LD",,0
LaserGas II Open Path,Analog out,"111329 AuxBoard Unit, 2 Channel, LG II/LGQ/LD",111329,"AuxBoard Unit, 2 Channel, LG II/LGQ/LD",,6900
LaserGas II Open Path,Analog out,"110496 AuxBoard Unit, 3 Channel, LG II/LGQ/LD",110496,"AuxBoard Unit, 3 Channel, LG II/LGQ/LD",,13800
LaserGas II Open Path,Ethernet,102691 Ethernet & Modbus‐TCP/ IP LGII SP/LGQ,102691,Ethernet & Modbus‐TCP/ IP LGII SP/LGQ,"LaserGas II/Q, std, Stack ver",5635
LaserGas II Open Path,Ethernet,108193 Ethernet & Modbus‐TCP/ IP LGII SP ATEX/CSA,108193,Ethernet & Modbus‐TCP/ IP LGII SP ATEX/CSA,"LaserGas II, ATEX/CSA ver. Stack",5635
LaserGas II Open Path,PSU,"105099 Traco Power Supply TEX 120‐12 Kit
With new Instrument. Std 3m TU/PSU cable, 3 meter power cable",105099,"Traco Power Supply TEX 120‐12 Kit
With new Instrument. Std 3m TU/PSU cable, 3 meter power cable","IP67, NEMA 4X, 24VDC 5A 120W.",9315
LaserGas II Open Path,TU/PSU cable,102685 Power‐TU cable LGII/LGQ/LD Std 3m,102685,Power‐TU cable LGII/LGQ/LD Std 3m,"(2x8x0,25mm^2)",0
LaserGas II Open Path,TU/PSU cable,110849 Power‐TU cable LGII/LGQ/LD Std 10m,110849,Power‐TU cable LGII/LGQ/LD Std 10m,"(2x8x0,25mm^2)",1955
LaserGas II Open Path,TU/PSU cable ATEC/IECEx/CSA,106534 Power‐TU cable LGII/LD/LGQ Ex‐P/Ex‐N/CSA 3m,106534,Power‐TU cable LGII/LD/LGQ Ex‐P/Ex‐N/CSA 3m,,0
LaserGas II Open Path,TU/PSU cable ATEC/IECEx/CSA,110850 Power‐TU cable LGII/LD/LGQ Ex‐P/Ex‐N/CSA 10m,110850,Power‐TU cable LGII/LD/LGQ Ex‐P/Ex‐N/CSA 10m,,1955
LaserGas II Open Path,Reflector Cabinets,TBA Retroreflector 1 cube corner LGII OP,TBA,Retroreflector 1 cube corner LGII OP,Price On request,0
LaserGas II Open Path,Reflector Cabinets,101215 Retroreflector cabinet 5 cube corners LGII OP,101215,Retroreflector cabinet 5 cube corners LGII OP,,84985
LaserGas II Open Path,Reflector Cabinets,101216 Retroreflector cabinet 9 cube corners LGII OP,101216,Retroreflector cabinet 9 cube corners LGII OP,,122935
LaserGas II Open Path,Reflector Cabinets,101299 Retroreflector cabinet 16 cube corners LGII OP,101299,Retroreflector cabinet 16 cube corners LGII OP,,241270
LaserGas II Open Path,Reflector Cabinets,113250 Tripod Leica GST 120-9,113250,Tripod Leica GST 120-9,,13800
LaserGas II Open Path,Reflector Cabinets,100626 Goniometer kit LGII OP,100626,Goniometer kit LGII OP,,13110
LaserGas II Open Path,Reflector Cabinets,103071 Auto Alignment Unit LaserGas II OP,103071,Auto Alignment Unit LaserGas II OP,Currently not availabl,113620
LaserGas II Open Path,Customized Tuning,"101100 Dual gas add‐on Temperatur as second gas, LGII",101100,"Dual gas add‐on Temperatur as second gas, LGII",,40480
LaserGas II Open Path,HMI,112339 LaserInspect CIMO4 HMI added input channel,112339,LaserInspect CIMO4 HMI added input channel,,13570
LaserGas II Open Path,HMI,"112512 External Ethernet Switch for CIMO4, 7+1 ver.",112512,"External Ethernet Switch for CIMO4, 7+1 ver.",,13570
LaserGas III Single Path,PSU,"113094 Traco Power Supply Kit, LaserGas III, STD 3m cables European",113094,"Traco Power Supply Kit, LaserGas III, STD 3m cables European","IP67, NEMA 4X, 24VDC 5A 120W.",14950
LaserGas III Single Path,PSU,"113095 Traco Power Supply Kit, LaserGas III, STD 3m cables US",113095,"Traco Power Supply Kit, LaserGas III, STD 3m cables US","IP67, NEMA 4X, 24VDC 5A 120W.",14950
LaserGas III Single Path,PSU,"113137 Pwr-Tx cable for Traco Power Suppy, 10m (ATEX/CSA) ",113137,"Pwr-Tx cable for Traco Power Suppy, 10m (ATEX/CSA) ",10 meter Pwr-Tx cable instead of 3m,3565
LaserGas III Single Path,Dairy Clasp Gasket,"105094 Dairy Clasp Gasket, SMS 63.5, EPDM LG3/LGQ",105094,"Dairy Clasp Gasket, SMS 63.5, EPDM LG3/LGQ","OD=73mm, ID=63.5mm, T=5.5mm",0
LaserGas III Single Path,Dairy Clasp Gasket,"105850 Dairy Clasp Gasket, SMS 63.5, VITON LG3/LGQ",105850,"Dairy Clasp Gasket, SMS 63.5, VITON LG3/LGQ","OD=73mm, ID=63.5mm, T=5.5mm",920
LaserGas III Single Path,Dairy Clasp Gasket,"107597 Dairy Clasp Gasket, SMS 63.5, PTFE LG3/LGQ",107597,"Dairy Clasp Gasket, SMS 63.5, PTFE LG3/LGQ","OD=73mm, ID=63.5mm, T=5.5mm",460
LaserGas III Single Path,Cable,110346 LaserGas III CSA housing with 10 m cabling,110346,LaserGas III CSA housing with 10 m cabling,,21850
LaserGas III Single Path,Cable,106939 LaserGas III housing with 10 m cabling,106939,LaserGas III housing with 10 m cabling,"2x10m cables, including connector box.",14030
LaserGas III Single Path,Additional Connector box,107794 Additional Connector box ATEX/ IECEx zone 1 LG3,107794,Additional Connector box ATEX/ IECEx zone 1 LG3,"For long distances, extra connector box",7360
LaserGas III Single Path,Additional Connector box,109991 Additional Connector box CSA Version LG3  ,109991,Additional Connector box CSA Version LG3  ,"For long distances, extra connector box",7040
LaserGas III Single Path,HMI,112339 LaserInspect CIMO4 HMI added input channel,112339,LaserInspect CIMO4 HMI added input channel,,13570
LaserGas III Single Path,HMI,"112512 External Ethernet Switch for CIMO4, 7+1 ver.",112512,"External Ethernet Switch for CIMO4, 7+1 ver.",,13570
LaserGas III Open Path,PSU,"113094 Traco Power Supply Kit, LaserGas III, STD 3m cables European",113094,"Traco Power Supply Kit, LaserGas III, STD 3m cables European","IP67, NEMA 4X, 24VDC 5A 120W.",14950
LaserGas III Open Path,PSU,"113095 Traco Power Supply Kit, LaserGas III, STD 3m cables US",113095,"Traco Power Supply Kit, LaserGas III, STD 3m cables US","IP67, NEMA 4X, 24VDC 5A 120W.",14950
LaserGas III Open Path,PSU,"113137 Pwr-Tx cable for Traco Power Suppy, 10m (ATEX/CSA) ",113137,"Pwr-Tx cable for Traco Power Suppy, 10m (ATEX/CSA) ",10 meter Pwr-Tx cable instead of 3m,3565
LaserGas III Open Path,HMI,112339 LaserInspect CIMO4 HMI added input channel,112339,LaserInspect CIMO4 HMI added input channel,,13570
LaserGas III Open Path,HMI,"112512 External Ethernet Switch for CIMO4, 7+1 ver.",112512,"External Ethernet Switch for CIMO4, 7+1 ver.",,13570
LaserGas iQ2,PSU,"113094 Traco Power Supply Kit, LaserGas III, STD 3m cables European",113094,"Traco Power Supply Kit, LaserGas III, STD 3m cables European","IP67, NEMA 4X, 24VDC 5A 120W.",14950
LaserGas iQ2,PSU,"113095 Traco Power Supply Kit, LaserGas III, STD 3m cables US",113095,"Traco Power Supply Kit, LaserGas III, STD 3m cables US","IP67, NEMA 4X, 24VDC 5A 120W.",14950
LaserGas iQ2,PSU,"113137 Pwr-Tx cable for Traco Power Suppy, 10m (ATEX/CSA) ",113137,"Pwr-Tx cable for Traco Power Suppy, 10m (ATEX/CSA) ",10 meter Pwr-Tx cable instead of 3m,3565
LaserGas iQ2,HMI,112339 LaserInspect CIMO4 HMI added input channel,112339,LaserInspect CIMO4 HMI added input channel,,13570
LaserGas iQ2,HMI,"112512 External Ethernet Switch for CIMO4, 7+1 ver.",112512,"External Ethernet Switch for CIMO4, 7+1 ver.",,13570
LaserGas Q,Analog out,"110496 AuxBoard Unit, 3 Channel, LG II/LGQ/LD",110496,"AuxBoard Unit, 3 Channel, LG II/LGQ/LD",,13800
LaserGas Q,Ethernet,102691 Ethernet & Modbus‐TCP/ IP LGII SP/ LGQ,102691,Ethernet & Modbus‐TCP/ IP LGII SP/ LGQ,"LaserGas II/Q, std, Stack version",5635
LaserGas Q,TU/RU cable,102071 TU‐RU cable LGII/LD/LGQ Std 5m,102071,TU‐RU cable LGII/LD/LGQ Std 5m,8‐pair cable,0
LaserGas Q,TU/RU cable,102072 TU‐RU cable LGII/LD/LGQ Std 10m,102072,TU‐RU cable LGII/LD/LGQ Std 10m,8‐pair cable,1380
LaserGas Q,TU/RU cable,102073 TU‐RU cable LGII/LD/LGQ Std 15m,102073,TU‐RU cable LGII/LD/LGQ Std 15m,8‐pair cable,2300
LaserGas Q,TU/RU cable,102074 TU‐RU cable LGII/LD/LGQ Std 20m,102074,TU‐RU cable LGII/LD/LGQ Std 20m,8‐pair cable,3105
LaserGas Q,TU/RU cable Ex‐version,101160 TU‐RU cable LGII/LD Ex‐P/Ex‐N/CSA 5m,101160,TU‐RU cable LGII/LD Ex‐P/Ex‐N/CSA 5m,NA for LD LP & XLP,0
LaserGas Q,TU/RU cable Ex‐version,101161 TU‐RU cable LGII/LD Ex‐P/Ex‐N/CSA 10m,101161,TU‐RU cable LGII/LD Ex‐P/Ex‐N/CSA 10m,NA for LD XLP,2530
LaserGas Q,TU/RU cable Ex‐version,101162 TU‐RU cable LGII/LD Ex‐P/Ex‐N/CSA 15m,101162,TU‐RU cable LGII/LD Ex‐P/Ex‐N/CSA 15m,,3795
LaserGas Q,TU/RU cable Ex‐version,101163 TU‐RU cable LGII/LD Ex‐P/Ex‐N/CSA 20m,101163,TU‐RU cable LGII/LD Ex‐P/Ex‐N/CSA 20m,,4945
LaserGas Q,PSU,105099 Traco Power Supply TEX 120‐12 Kit,105099,Traco Power Supply TEX 120‐12 Kit,"IP67, NEMA 4X, 24VDC 5A 120W.",9315
LaserGas Q,TU/PSU cable,102685 Power‐TU cable LG II/LGQ/LD Std 3m,102685,Power‐TU cable LG II/LGQ/LD Std 3m,"(2x8x0,25mm^2)",0
LaserGas Q,TU/PSU cable,110849 Power‐TU cable LGII/LGQ/LD Std 10m,110849,Power‐TU cable LGII/LGQ/LD Std 10m,"(2x8x0,25mm^2)",1955
LaserGas Q,TU/PSU cable ATEC/IECEx/CSA,106534 Power‐TU cable LGII/LD/LGQ Ex‐P/Ex‐N/CSA 3m,106534,Power‐TU cable LGII/LD/LGQ Ex‐P/Ex‐N/CSA 3m,,0
LaserGas Q,TU/PSU cable ATEC/IECEx/CSA,110850 Power‐TU cable LGII/LD/LGQ Ex‐P/Ex‐N/CSA 10m,110850,Power‐TU cable LGII/LD/LGQ Ex‐P/Ex‐N/CSA 10m,,1955
LaserGas Q,Dairy Clasp Gasket,"105094 Dairy Clasp Gasket, SMS 63.5, EPDM LG3/LGQ",105094,"Dairy Clasp Gasket, SMS 63.5, EPDM LG3/LGQ","OD=73mm, ID=63.5mm, T=5.5mm",0
LaserGas Q,Dairy Clasp Gasket,"105850 Dairy Clasp Gasket, SMS 63.5, VITON LG3/LGQ",105850,"Dairy Clasp Gasket, SMS 63.5, VITON LG3/LGQ","OD=73mm, ID=63.5mm, T=5.5mm",920
LaserGas Q,Dairy Clasp Gasket,"107597 Dairy Clasp Gasket, SMS 63.5, PTFE LG3/LGQ",107597,"Dairy Clasp Gasket, SMS 63.5, PTFE LG3/LGQ","OD=73mm, ID=63.5mm, T=5.5mm",460
LaserGas Q,HMI,112339 LaserInspect CIMO4 HMI added input channel,112339,LaserInspect CIMO4 HMI added input channel,,13570
LaserGas Q,HMI,"112512 External Ethernet Switch for CIMO4, 7+1 ver.",112512,"External Ethernet Switch for CIMO4, 7+1 ver.",,13570
LaserDust,Analog out,"111328 AuxBoard Unit, 1.Channel (Standard Unit), LG II/LGQ/LD",111328,"AuxBoard Unit, 1.Channel (Standard Unit), LG II/LGQ/LD",,0
LaserDust,Analog out,"110496 AuxBoard Unit, 3 Channel, LG II/LGQ/LD",110496,"AuxBoard Unit, 3 Channel, LG II/LGQ/LD",,13800
LaserDust,Ethernet,102752 Ethernet & Modbus‐TCP/ IP LD,102752,Ethernet & Modbus‐TCP/ IP LD,"LaserDust, Std. Stack monitor",5635
LaserDust,Ethernet,108197 Ethernet & Modbus‐TCP/ IP LD ATEX,108197,Ethernet & Modbus‐TCP/ IP LD ATEX,LaserDust ATEX Stack monitor,5635
LaserDust,TU/RU cable,102071 TU‐RU cable LGII/LD/LGQ Std 5m,102071,TU‐RU cable LGII/LD/LGQ Std 5m,8‐pair cable,0
LaserDust,TU/RU cable,102072 TU‐RU cable LGII/LD/LGQ Std 10m,102072,TU‐RU cable LGII/LD/LGQ Std 10m,8‐pair cable,1380
LaserDust,TU/RU cable,102073 TU‐RU cable LGII/LD/LGQ Std 15m,102073,TU‐RU cable LGII/LD/LGQ Std 15m,8‐pair cable,2300
LaserDust,TU/RU cable,102074 TU‐RU cable LGII/LD/LGQ Std 20m,102074,TU‐RU cable LGII/LD/LGQ Std 20m,8‐pair cable,3105
LaserDust,TU/RU cable,101160 TU‐RU cable LGII/LD Ex‐P/Ex‐N/CSA 5m,101160,TU‐RU cable LGII/LD Ex‐P/Ex‐N/CSA 5m,NA for LD LP & XLP,0
LaserDust,TU/RU cable,101161 TU‐RU cable LGII/LD Ex‐P/Ex‐N/CSA 10m,101161,TU‐RU cable LGII/LD Ex‐P/Ex‐N/CSA 10m,NA for LD XLP,2530
LaserDust,TU/RU cable,101162 TU‐RU cable LGII/LD Ex‐P/Ex‐N/CSA 15m,101162,TU‐RU cable LGII/LD Ex‐P/Ex‐N/CSA 15m,,3795
LaserDust,TU/RU cable,101163 TU‐RU cable LGII/LD Ex‐P/Ex‐N/CSA 20m,101163,TU‐RU cable LGII/LD Ex‐P/Ex‐N/CSA 20m,,4945
LaserDust,PSU,105099 Traco Power Supply TEX 120‐12 Kit,105099,Traco Power Supply TEX 120‐12 Kit,"IP67, NEMA 4X, 24VDC 5A 120W.",9315
LaserDust,TU/PSU cable,102685 Power‐TU cable LGII/LGQ/LD Std 3m,102685,Power‐TU cable LGII/LGQ/LD Std 3m,"(2x8x0,25mm^2)",0
LaserDust,TU/PSU cable,110849 Power‐TU cable LGII/LGQ/LD Std 10m,110849,Power‐TU cable LGII/LGQ/LD Std 10m,"(2x8x0,25mm^2)",1955
LaserDust,TU/PSU cable ATEC/IECEx/CSA,106534 Power‐TU cable LGII/LD/LGQ Ex‐P/Ex‐N/CSA 3m,106534,Power‐TU cable LGII/LD/LGQ Ex‐P/Ex‐N/CSA 3m,,0
LaserDust,TU/PSU cable ATEC/IECEx/CSA,110850 Power‐TU cable LGII/LD/LGQ Ex‐P/Ex‐N/CSA 10m,110850,Power‐TU cable LGII/LD/LGQ Ex‐P/Ex‐N/CSA 10m,,1955
