Platform,Function,Analyzer,Part No.,Description,Information,ListPrice
LaserGas II Single Path,Flange/Purge Units,"106433 Flange‐/purge Kit LGII ANSI 2""/150 lbs Compatible Ins.tube R2'', For Inst tube, O‐ring: NBR70 3/8"" fitting",106433,"Flange‐/purge Kit LGII ANSI 2""/150 lbs Compatible Ins.tube","R2'', For Inst tube, O‐ring: NBR70 3/8"" fitting",12600
LaserGas II Single Path,Flange/Purge Units,"106773 Flange‐/purge Kit LGII/LD‐MP ANSI 2''/300 lbs Compatible R2'', Std: O‐ring: NBR70, 3/8"" tube fitting",106773,Flange‐/purge Kit LGII/LD‐MP ANSI 2''/300 lbs Compatible,"R2'', Std: O‐ring: NBR70, 3/8"" tube fitting",14600
LaserGas II Single Path,Flange/Purge Units,"107179 Flange‐/purge Kit LGII ANSI 2""/300 lbs Compatible 2 ports R2'', Std: O‐ring: NBR70, 3/8"" tube fitting",107179,"Flange‐/purge Kit LGII ANSI 2""/300 lbs Compatible 2 ports","R2'', Std: O‐ring: NBR70, 3/8"" tube fitting",15800
LaserGas II Single Path,Flange/Purge Units,"106738 Flange‐/purge Kit LGII/LD‐MP ANSI 3''/150 lbs Compatible R2'', Std: O‐ring: NBR70, 3/8"" tube fitting",106738,Flange‐/purge Kit LGII/LD‐MP ANSI 3''/150 lbs Compatible,"R2'', Std: O‐ring: NBR70, 3/8"" tube fitting",13300
LaserGas II Single Path,Flange/Purge Units,"107040 Flange‐/purge Kit LGII ANSI 3''/150 lbs Compatible Ins.tube R2'', For Inst tube, O‐ring: NBR70 3/8"" fitting",107040,Flange‐/purge Kit LGII ANSI 3''/150 lbs Compatible Ins.tube,"R2'', For Inst tube, O‐ring: NBR70 3/8"" fitting",14600
LaserGas II Single Path,Flange/Purge Units,"106739 Flange‐/purge Kit LGII/LD‐MP ANSI 3''/300 lbsCompatible R2'', Std: O‐ring: NBR70, 3/8"" tube fitting",106739,Flange‐/purge Kit LGII/LD‐MP ANSI 3''/300 lbsCompatible,"R2'', Std: O‐ring: NBR70, 3/8"" tube fitting",14600
LaserGas II Single Path,Flange/Purge Units,"109311 Flange‐/purge Kit LGII ANSI 4''/150 lbs Compatible R2'', Std: O‐ring: NBR70, 3/8"" tube fitting",109311,Flange‐/purge Kit LGII ANSI 4''/150 lbs Compatible,"R2'', Std: O‐ring: NBR70, 3/8"" tube fitting",14800
LaserGas II Single Path,Flange/Purge Units,"109316 Flange‐/purge Kit LGII ANSI 4''/300 lbs Compatible R2'', Std: O‐ring: NBR70, 3/8"" tube fitting",109316,Flange‐/purge Kit LGII ANSI 4''/300 lbs Compatible,"R2'', Std: O‐ring: NBR70, 3/8"" tube fitting",16900
LaserGas II Single Path,Flange/Purge Units,"109352  Flange-/purge Kit LGII ANSI 4''/150 lbs Compatible, Ins.Tube R2'', Std: O-ring: NBR70, 3/8"" tube fitting",109352," Flange-/purge Kit LGII ANSI 4''/150 lbs Compatible, Ins.Tube","R2'', Std: O-ring: NBR70, 3/8"" tube fitting",16000
LaserGas II Single Path,TU/PSU cable,"102685 Power‐TU cable LG II/LGQ/LD Std 3m (2x8x0,25mm^2)",102685,Power‐TU cable LG II/LGQ/LD Std 3m,"(2x8x0,25mm^2)",
LaserGas II Single Path,TU/PSU cable,"110849 Power‐TU cable LGII/LGQ/LD Std 10m (2x8x0,25mm^2)",110849,Power‐TU cable LGII/LGQ/LD Std 10m,"(2x8x0,25mm^2)",1700
LaserGas II Single Path,TU/PSU cable ATEC/IECEx/CSA,106534 Power‐TU cable LGII/LD/LGQ Ex‐P/Ex‐N/CSA 3m ,106534,Power‐TU cable LGII/LD/LGQ Ex‐P/Ex‐N/CSA 3m,,
LaserGas II Single Path,TU/PSU cable ATEC/IECEx/CSA,110850 Power‐TU cable LGII/LD/LGQ Ex‐P/Ex‐N/CSA 10m ,110850,Power‐TU cable LGII/LD/LGQ Ex‐P/Ex‐N/CSA 10m,,1700
LaserGas II Single Path,"Purge fittings, instrument LGII",102313 Swagelok 8mm purge fittings kit LGII SP standard,102313,Swagelok 8mm purge fittings kit LGII SP,standard,
LaserGas II Single Path,"Purge fittings, instrument LGII",105957 Swagelok 6mm purge fittings kit LGII SP standard,105957,Swagelok 6mm purge fittings kit LGII SP,standard,
LaserGas II Single Path,"Purge fittings, instrument LGII",102315 Swagelok 12mm purge fittings kit LGII SP standard,102315,Swagelok 12mm purge fittings kit LGII SP,standard,
LaserGas II Single Path,"Purge fittings, instrument LGII",102314 Swagelok 10mm purge fittings kit LGII SP standard,102314,Swagelok 10mm purge fittings kit LGII SP,standard,
LaserGas II Single Path,"Purge fittings, instrument LGII",102316 Swagelok 1/4'' purge fittings kit LGII SP standard,102316,Swagelok 1/4'' purge fittings kit LGII SP,standard,
LaserGas II Single Path,"Purge fittings, flanges",102133 Swagelok Fittings LGII 1/4'' BSP‐T OD 8mm AISI316 standard,102133,Swagelok Fittings LGII 1/4'' BSP‐T OD 8mm AISI316,standard,
LaserGas II Single Path,"Purge fittings, flanges",100523 Swagelok Fittings LGII 1/4'' BSP‐T OD 6mm AISI316 standard,100523,Swagelok Fittings LGII 1/4'' BSP‐T OD 6mm AISI316,standard,
LaserGas II Single Path,"Purge fittings, flanges",102325 Swagelok Fittings LGII 1/4'' BSP‐T OD 12mm AISI316 standard,102325,Swagelok Fittings LGII 1/4'' BSP‐T OD 12mm AISI316,standard,
LaserGas II Single Path,"Purge fittings, flanges",102324 Swagelok Fittings LGII 1/4'' BSP‐T OD 10mm AI standard,102324,Swagelok Fittings LGII 1/4'' BSP‐T OD 10mm AI,standard,
LaserGas II Single Path,"Purge fittings, flanges","102326 Swagelok Fittings LGII 1/4'' BSP‐T OD 1/4"" standard",102326,"Swagelok Fittings LGII 1/4'' BSP‐T OD 1/4""",standard,
LaserGas II Single Path,"Purge fittings, flanges",100322 Fittings LGII R1/4'' x 3/8'' tube standard,100322,Fittings LGII R1/4'' x 3/8'' tube,standard,
LaserGas II Single Path,Flange O‐rings,"103666 Flange O‐ring 65,00 x 10,00 NBR70 DN50/ ANSI 2""",103666,"Flange O‐ring 65,00 x 10,00 NBR70","DN50/ ANSI 2""",
LaserGas II Single Path,Flange O‐rings,"104051 Flange O‐ring 65,00 x 10,00 KFM75 Viton DN50/ ANSI 2""",104051,"Flange O‐ring 65,00 x 10,00 KFM75 Viton","DN50/ ANSI 2""",600
LaserGas II Single Path,Flange O‐rings,"104049 Flange O‐ring 65,00 x 10,00 PTFE (Teflon) DN50/ ANSI 2""",104049,"Flange O‐ring 65,00 x 10,00 PTFE (Teflon)","DN50/ ANSI 2""",600
LaserGas II Single Path,Flange O‐rings,"103710 Flange O‐ring 95,0 x 10,0 NBR 80 DN80/ DN100/ ANSI 3""",103710,"Flange O‐ring 95,0 x 10,0 NBR 80","DN80/ DN100/ ANSI 3""",
LaserGas II Single Path,Flange O‐rings,"104052 Flange O‐ring 95,00 x 10,0 Viton DN80/ DN100/ ANSI 3""",104052,"Flange O‐ring 95,00 x 10,0 Viton","DN80/ DN100/ ANSI 3""",
LaserGas II Single Path,Flange O‐rings,"103547 Flange O‐ring 95,00 x 10,00, PTFE (Teflon) DN80/DN100/ ANSI 3""",103547,"Flange O‐ring 95,00 x 10,00, PTFE (Teflon)","DN80/DN100/ ANSI 3""",900
LaserGas II Single Path,Flange O‐rings,"100798 Flange O‐ring 116,00 x 12,00 NBR70 DN150/ANSI 4""",100798,"Flange O‐ring 116,00 x 12,00 NBR70","DN150/ANSI 4""",
LaserGas II Single Path,Flange O‐rings,"104492 Flange O‐ring 116,00 x 12,00 Viton 80 DN150/ANSI 4""",104492,"Flange O‐ring 116,00 x 12,00 Viton 80","DN150/ANSI 4""",
LaserGas II Single Path,Flange O‐rings,104578 Flange O‐ring 140 x 16 NBR70 LaserDust XLP,104578,Flange O‐ring 140 x 16 NBR70,LaserDust XLP,
LaserGas II Single Path,Span Check,101644 Span cell kit LGII SP/SP Compact ONLY Span check cell,101644,Span cell kit LGII SP/SP Compact,ONLY Span check cell,8500
LaserGas II Single Path,Span Check,"101802 Integrated span check LGII SP Software & Switch box, Uses Internal volume",101802,Integrated span check LGII SP,"Software & Switch box, Uses Internal volume",7800
LaserGas II Single Path,Span Check,102051 Internal sealed span‐cell (ISSC) LGII SP Internal Sealed Span check Cell,102051,Internal sealed span‐cell (ISSC) LGII SP,Internal Sealed Span check Cell,14500
LaserGas II Single Path,Span Check,108868 External span check cell External Cell w/sw & switch box,108868,External span check cell,External Cell w/sw & switch box,15700
LaserGas II Single Path,Tracking Cell,102158 Fixed Internal Sealed Cell (FISC) LGII SP Fixed Internal Sealed Cell (Tracking cell),102158,Fixed Internal Sealed Cell (FISC) LGII SP,Fixed Internal Sealed Cell (Tracking cell),6400
LaserGas II Single Path,Misc,102253 Connection box ATEX type with cable glands EX‐box Media Converter non‐ ATEX analyzers,102253,Connection box ATEX type with cable glands,EX‐box Media Converter non‐ ATEX analyzers,9700
LaserGas II Single Path,Misc,"101410 Remote Display, LG II ",101410,"Remote Display, LG II",,7800
LaserGas II Single Path,Misc,102059 TU‐Remote Display cable 4m LG II Must be ordered w/ Remote Display,102059,TU‐Remote Display cable 4m LG II,Must be ordered w/ Remote Display,
LaserGas II Single Path,Customized Tuning,"102384 Special tuning NB! No discount, labour work only",102384,Special tuning,"NB! No discount, labour work only",17600
LaserGas II Single Path,Customized Tuning,"106828 Expert tuning NB! No discount, labour work only",106828,Expert tuning,"NB! No discount, labour work only",37500
LaserGas II Single Path,Customized Tuning,102416 Low pressure tuning NB! Discount applies,102416,Low pressure tuning,NB! Discount applies,38000
LaserGas II Single Path,Customized Tuning,"101100 Dual gas add‐on Temperatur as second gas, LGII ",101100,"Dual gas add‐on Temperatur as second gas, LGII",,35200
LaserGas II Single Path,HMI,111763 LaserInspect CIMO4 HMI 15 inch (1024 x 768) EU   NB! No discount applies,111763,LaserInspect CIMO4 HMI 15 inch (1024 x 768) EU  ,NB! No discount applies,87900
LaserGas II Single Path,HMI,111710 LaserInspect CIMO4 HMI 15 inch (1024 x 768) US   NB! No discount applies,111710,LaserInspect CIMO4 HMI 15 inch (1024 x 768) US  ,NB! No discount applies,87900
LaserGas II Single Path,HMI,112339 LaserInspect CIMO4 HMI added input channel ,112339,LaserInspect CIMO4 HMI added input channel,,11800
LaserGas II Single Path,HMI,"112512 External Ethernet Switch for CIMO4, 7+1 ver. ",112512,"External Ethernet Switch for CIMO4, 7+1 ver.",,11800
LaserGas II Single Path,Certification,"108731 Certification fee GOST, LGII NB! No discount",108731,"Certification fee GOST, LGII",NB! No discount,22700
LaserGas II Single Path,Certification,109575 EURO VI certification fee LG II NH3 NB! No discount,109575,EURO VI certification fee LG II NH3,NB! No discount,16200
LaserGas II Compact,Analog out,"111328 AuxBoard Unit, 1.Channel (Standard Unit), LG II/LGQ/LD ",111328,"AuxBoard Unit, 1.Channel (Standard Unit), LG II/LGQ/LD",,
LaserGas II Compact,Analog out,"111329 AuxBoard Unit, 2 Channel, LG II/LGQ/LD ",111329,"AuxBoard Unit, 2 Channel, LG II/LGQ/LD",,6000
LaserGas II Compact,Analog out,"110496 AuxBoard Unit, 3 Channel, LG II/LGQ/LD ",110496,"AuxBoard Unit, 3 Channel, LG II/LGQ/LD",,12000
LaserGas II Compact,Ethernet,"102691 Ethernet & Modbus‐TCP/ IP LGII SP/ LGQ LaserGas II/Q, std, Stack ver",102691,Ethernet & Modbus‐TCP/ IP LGII SP/ LGQ,"LaserGas II/Q, std, Stack ver",4900
LaserGas II Compact,Ethernet,"108193 Ethernet & Modbus‐TCP/ IP LGII SP ATEX/CSA LaserGas II, ATEX/CSA ver. Stack",108193,Ethernet & Modbus‐TCP/ IP LGII SP ATEX/CSA,"LaserGas II, ATEX/CSA ver. Stack",4900
LaserGas II Compact,TU/RU cable,102071 TU‐RU cable LGII/LD/LGQ Std 5m 8‐pair cable,102071,TU‐RU cable LGII/LD/LGQ Std 5m,8‐pair cable,
LaserGas II Compact,TU/RU cable,102072 TU‐RU cable LGII/LD/LGQ Std 10m 8‐pair cable,102072,TU‐RU cable LGII/LD/LGQ Std 10m,8‐pair cable,1200
LaserGas II Compact,TU/RU cable,102073 TU‐RU cable LGII/LD/LGQ Std 15m 8‐pair cable,102073,TU‐RU cable LGII/LD/LGQ Std 15m,8‐pair cable,2000
LaserGas II Compact,TU/RU cable,102074 TU‐RU cable LGII/LD/LGQ Std 20m 8‐pair cable,102074,TU‐RU cable LGII/LD/LGQ Std 20m,8‐pair cable,2700
LaserGas II Compact,TU/RU cable Ex‐version,101160 TU‐RU cable LGII/LD Ex‐P/Ex‐N/CSA 5m NA for LD LP & XLP,101160,TU‐RU cable LGII/LD Ex‐P/Ex‐N/CSA 5m,NA for LD LP & XLP,
LaserGas II Compact,TU/RU cable Ex‐version,101161 TU‐RU cable LGII/LD Ex‐P/Ex‐N/CSA 10m NA for LD XLP,101161,TU‐RU cable LGII/LD Ex‐P/Ex‐N/CSA 10m,NA for LD XLP,2200
LaserGas II Compact,TU/RU cable Ex‐version,101162 TU‐RU cable LGII/LD Ex‐P/Ex‐N/CSA 15m ,101162,TU‐RU cable LGII/LD Ex‐P/Ex‐N/CSA 15m,,3300
LaserGas II Compact,TU/RU cable Ex‐version,101163 TU‐RU cable LGII/LD Ex‐P/Ex‐N/CSA 20m ,101163,TU‐RU cable LGII/LD Ex‐P/Ex‐N/CSA 20m,,4300
LaserGas II Compact,PSU,"105099 Traco Power Supply TEX 120‐12 Kit
With new Instrument. Std 3m TU/PSU cable, 3 meter power cable IP67, NEMA 4X, 24VDC 5A 120W.",105099,"Traco Power Supply TEX 120‐12 Kit
With new Instrument. Std 3m TU/PSU cable, 3 meter power cable","IP67, NEMA 4X, 24VDC 5A 120W.",8100
LaserGas II Compact,Flange/Purge Units,"105958 Flange‐/purge Kit LGII/LD‐MP DN50/PN10‐40 Compatible R2'', O‐ring: NBR70, 3/8"" tube fitting",105958,Flange‐/purge Kit LGII/LD‐MP DN50/PN10‐40 Compatible,"R2'', O‐ring: NBR70, 3/8"" tube fitting",10600
LaserGas II Compact,Flange/Purge Units,"105959 Flange‐/purge Kit LGII/LD‐MP ANSI 2''/150 lbs Compatible R2"", Std: O‐ring: NBR70, 3/8"" tube fitting",105959,Flange‐/purge Kit LGII/LD‐MP ANSI 2''/150 lbs Compatible,"R2"", Std: O‐ring: NBR70, 3/8"" tube fitting",10600
LaserGas II Compact,Flange/Purge Units,"106012 Flange‐/purge Kit LGII DN50/PN10‐40 Compatible 2 ports R2'', Std: O‐ring: NBR70, 3/8"" tube fitting",106012,Flange‐/purge Kit LGII DN50/PN10‐40 Compatible 2 ports,"R2'', Std: O‐ring: NBR70, 3/8"" tube fitting",12600
LaserGas II Compact,Flange/Purge Units,"106531 Flange‐/purge Kit LGII DN50/PN10‐40 Compatible Ins.tube R2'', For Inst tube, O‐ring: NBR70 3/8"" fitting",106531,Flange‐/purge Kit LGII DN50/PN10‐40 Compatible Ins.tube,"R2'', For Inst tube, O‐ring: NBR70 3/8"" fitting",12600
LaserGas II Compact,Flange/Purge Units,"101093 Flange‐/purge Kit LGII/LD‐MP DN65/PN6 Compatible Std: O‐ring: NBR70, 3/8"" tube fitting, R2''",101093,Flange‐/purge Kit LGII/LD‐MP DN65/PN6 Compatible,"Std: O‐ring: NBR70, 3/8"" tube fitting, R2''",12600
LaserGas II Compact,Flange/Purge Units,"107366 Flange‐/purge Kit LGII/LD‐MP DN65/PN10‐40 Compatible' Std: O‐ring: NBR70, 3/8"" tube fitting, R2''",107366,Flange‐/purge Kit LGII/LD‐MP DN65/PN10‐40 Compatible',"Std: O‐ring: NBR70, 3/8"" tube fitting, R2''",10600
LaserGas II Compact,Flange/Purge Units,"106833 Flange‐/purge Kit LGII/LD‐MP DN80/PN10‐40 Compatible R2'', Std: O‐ring: NBR70, 3/8"" tube fitting,",106833,Flange‐/purge Kit LGII/LD‐MP DN80/PN10‐40 Compatible,"R2'', Std: O‐ring: NBR70, 3/8"" tube fitting,",12600
LaserGas II Compact,Flange/Purge Units,"106532 Flange‐/purge Kit LGII DN80/PN10‐40 Compatible Ins.tube R2'', For Inst tube, O‐ring: NBR70 3/8"" fitting",106532,Flange‐/purge Kit LGII DN80/PN10‐40 Compatible Ins.tube,"R2'', For Inst tube, O‐ring: NBR70 3/8"" fitting",13900
LaserGas II Compact,Flange/Purge Units,"108257 Flange‐/purge Kit LGII/LD‐MP DN80/PN6 Compatible R2'', Std: O‐ring: NBR70, 3/8"" tube fitting",108257,Flange‐/purge Kit LGII/LD‐MP DN80/PN6 Compatible,"R2'', Std: O‐ring: NBR70, 3/8"" tube fitting",14600
LaserGas II Compact,Flange/Purge Units,"108264 Flange‐/purge Kit LGII DN80/PN6 Compatible Ins.tube R2'', For Inst tube, O‐ring: NBR70 3/8"" fitting",108264,Flange‐/purge Kit LGII DN80/PN6 Compatible Ins.tube,"R2'', For Inst tube, O‐ring: NBR70 3/8"" fitting",15800
LaserGas II Compact,Flange/Purge Units,"106129 Flange‐/purge Kit LGII/LD‐MP DN100/PN10‐16 Compatible R2'', Std: O‐ring: NBR70, 3/8"" tube fitting",106129,Flange‐/purge Kit LGII/LD‐MP DN100/PN10‐16 Compatible,"R2'', Std: O‐ring: NBR70, 3/8"" tube fitting",15800
LaserGas II Compact,Flange/Purge Units,"106130 Flange‐/purge Kit LGII DN100/PN10‐16 Compatible 2 ports R2'', Std: O‐ring: NBR70, 3/8"" tube fitting",106130,Flange‐/purge Kit LGII DN100/PN10‐16 Compatible 2 ports,"R2'', Std: O‐ring: NBR70, 3/8"" tube fitting",16500
LaserGas II Compact,Flange/Purge Units,"106013 Flange‐/purge Kit LGII ANSI 2""/150lbs Compatible 2 ports R2'', Std: O‐ring: NBR70, 3/8"" tube fitting",106013,"Flange‐/purge Kit LGII ANSI 2""/150lbs Compatible 2 ports","R2'', Std: O‐ring: NBR70, 3/8"" tube fitting",12600
LaserGas II Compact,Flange/Purge Units,"106433 Flange‐/purge Kit LGII ANSI 2""/150 lbs Compatible Ins.tube R2'', For Inst tube, O‐ring: NBR70 3/8"" fitting",106433,"Flange‐/purge Kit LGII ANSI 2""/150 lbs Compatible Ins.tube","R2'', For Inst tube, O‐ring: NBR70 3/8"" fitting",12600
LaserGas II Compact,Flange/Purge Units,"106773 Flange‐/purge Kit LGII/LD‐MP ANSI 2''/300 lbs Compatible R2'', Std: O‐ring: NBR70, 3/8"" tube fitting",106773,Flange‐/purge Kit LGII/LD‐MP ANSI 2''/300 lbs Compatible,"R2'', Std: O‐ring: NBR70, 3/8"" tube fitting",14600
LaserGas II Compact,Flange/Purge Units,"107179 Flange‐/purge Kit LGII ANSI 2""/300 lbs Compatible 2 ports R2'', Std: O‐ring: NBR70, 3/8"" tube fitting",107179,"Flange‐/purge Kit LGII ANSI 2""/300 lbs Compatible 2 ports","R2'', Std: O‐ring: NBR70, 3/8"" tube fitting",15800
LaserGas II Compact,Flange/Purge Units,"106738 Flange‐/purge Kit LGII/LD‐MP ANSI 3''/150 lbs Compatible R2'', Std: O‐ring: NBR70, 3/8"" tube fitting",106738,Flange‐/purge Kit LGII/LD‐MP ANSI 3''/150 lbs Compatible,"R2'', Std: O‐ring: NBR70, 3/8"" tube fitting",13300
LaserGas II Compact,Flange/Purge Units,"107040 Flange‐/purge Kit LGII ANSI 3''/150 lbs Compatible Ins.tube R2'', For Inst tube, O‐ring: NBR70 3/8"" fitting",107040,Flange‐/purge Kit LGII ANSI 3''/150 lbs Compatible Ins.tube,"R2'', For Inst tube, O‐ring: NBR70 3/8"" fitting",14600
LaserGas II Compact,Flange/Purge Units,"106739 Flange‐/purge Kit LGII/LD‐MP ANSI 3''/300 lbsCompatible R2'', Std: O‐ring: NBR70, 3/8"" tube fitting",106739,Flange‐/purge Kit LGII/LD‐MP ANSI 3''/300 lbsCompatible,"R2'', Std: O‐ring: NBR70, 3/8"" tube fitting",14600
LaserGas II Compact,"Purge fittings, instrument LGII",107668 Swagelok 8mm purge fittings kit LGII SP Compact ,107668,Swagelok 8mm purge fittings kit LGII SP Compact,,
LaserGas II Compact,"Purge fittings, instrument LGII",107667 Swagelok 6mm purge fittings kit LGII SP Compact ,107667,Swagelok 6mm purge fittings kit LGII SP Compact,,
LaserGas II Compact,"Purge fittings, instrument LGII",107670 Swagelok 12mm purge fittings kit LGII SP Compact ,107670,Swagelok 12mm purge fittings kit LGII SP Compact,,
